PorCis;CjDoruceno;CjPozvanka;CjVyzva;RegCis;Prijmeni;Jmeno;Pohl;DatNar;MistoNarozeni;StObc;Ulice;Obec;PSC;PrijmeniZZ;JmenoZZ;UliceZZ;ObecZZ;PSCZZ;TerminPZ
1;HighSchools 481/2010;HighSchool 381/2010;HighSchool 481/2010;401;Navrátilová;Barbora;ž;9.12.1994;Šumperk;ČR;V Aleji 244;Rapotín;788 14;Navrátilová;Jana;V Aleji 244;Rapotín;788 14;22.4.2010
2;HighSchools 483/2010;HighSchool 383/2010;HighSchool 483/2010;403;Hájíček;Jan;m;31.2.1994;Zábřeh;ČR;Stanislavova 13;Mohelnice;789 85;Hájíčková;Alena;Stanislavova 13;Mohelnice;789 85;23.4.2010
3;HighSchools 484/2010;HighSchool 384/2010;HighSchool 484/2010;404;Roztomilá;Natálie;ž;21.6.1995;Šumperk;ČR;Sudkov 295;Sudkov;788 21;Roztomilý;Martin;Sudkov 295;Sudkov;788 21;22.4.2010
4;HighSchools 485/2010;HighSchool 385/2010;HighSchool 485/2010;405;Vaňourková;Petra;ž;12.2.1993;Zábřeh;ČR;Stanislavova 21;Mohelnice;789 85;Vaňourková;Helena;Stanislavova 21;Mohelnice;789 85;23.4.2010
5;HighSchools 486/2010;HighSchool 386/2010;HighSchool 486/2010;406;Jandová;Hana;ž;11.10.1993;Šumperk;ČR;Adolfa Kašpara 297;Bludov;789 61;Váňová;Milana;Adolfa Kašpara 297;Bludov;789 61;23.4.2010
6;HighSchools 481/2010;HighSchool 381/2010;HighSchool 481/2010;407;Navrátilová;Barbora;ž;9.12.1994;Šumperk;ČR;V Aleji 244;Rapotín;788 14;Navrátilová;Jana;V Aleji 244;Rapotín;788 14;22.4.2010
7;HighSchools 483/2010;HighSchool 383/2010;HighSchool 483/2010;408;Hájíček;Peter;m;31.2.1994;Zábřeh;ČR;Stanislavova 13;Mohelnice;789 85;Hájíčková;Alena;Stanislavova 13;Mohelnice;789 85;23.4.2010
8;HighSchools 484/2010;HighSchool 384/2010;HighSchool 484/2010;409;Roztomilá;Marie;ž;21.6.1995;Šumperk;ČR;Sudkov 295;Sudkov;788 21;Roztomilý;Martin;Sudkov 295;Sudkov;788 21;22.4.2010
9;HighSchools 485/2010;HighSchool 385/2010;HighSchool 485/2010;410;Roytová;Petra;ž;12.2.1993;Zábřeh;ČR;Stanislavova 21;Mohelnice;789 85;Vaňourková;Helena;Stanislavova 21;Mohelnice;789 85;23.4.2010
10;HighSchools 486/2010;HighSchool 386/2010;HighSchool 486/2010;411;Jandíková;Hana;ž;11.10.1993;Šumperk;ČR;Adolfa Kašpara 297;Bludov;789 61;Váňová;Milana;Adolfa Kašpara 297;Bludov;789 61;23.4.2010
